Page,Valid: first initials,Valid: second initials,Not valid: issue posted in hmt-archive
urn:cite:hmt:msA.48v,NS,CD,
urn:cite:hmt:msA.49r,NS,CD,
urn:cite:hmt:msA.49v,NS,CD,
urn:cite:hmt:msA.50r,NS,CD,
urn:cite:hmt:msA.50v,NS,CD,
urn:cite:hmt:msA.51r,NS,CD,
urn:cite:hmt:msA.51v,NS,CD,
urn:cite:hmt:msA.52r,NS,CD,
urn:cite:hmt:msA.52v,NS,CD,
urn:cite:hmt:msA.53r,NS,CD,
urn:cite:hmt:msA.53v,NS,CD,
urn:cite:hmt:msA.54r,NS,CD,
urn:cite:hmt:msA.54v,NS,CD,
urn:cite:hmt:msA.55r,NS,CD,
urn:cite:hmt:msA.55v,NS,CD,
urn:cite:hmt:msA.56r,NS,CD,
urn:cite:hmt:msA.56v,NS,,CD: I think there is an exterior scholion at left near the top that has not been indexed
urn:cite:hmt:msA.57r,NS,CD,
urn:cite:hmt:msA.57v,NS,CD,
urn:cite:hmt:msA.58r,NS,CD,
urn:cite:hmt:msA.58v,NS,CD,
urn:cite:hmt:msA.59r,NS,CD,
urn:cite:hmt:msA.59v,NS,CD,
urn:cite:hmt:msA.60r,NS,CD,
urn:cite:hmt:msA.60v,NS,CD,
urn:cite:hmt:msA.61r,NS,CD,
urn:cite:hmt:msA.61v,NS,CD,
urn:cite:hmt:msA.62r,NS,CD,
urn:cite:hmt:msA.62v,NS,CD,
urn:cite:hmt:msA.63r,NS,CD,
urn:cite:hmt:msA.63v,NS,CD,
urn:cite:hmt:msA.64r,NS,CD,
urn:cite:hmt:msA.64v,NS,CD,
urn:cite:hmt:msA.65r,NS,CD,
urn:cite:hmt:msA.65v,NS,CD,
urn:cite:hmt:msA.66r,NS,CD,
urn:cite:hmt:msA.66v,NS,CD,
urn:cite:hmt:msA.67r,NS,CD,
urn:cite:hmt:msA.67v,NS,CD,
urn:cite:hmt:msA.68r,NS,CD,
urn:cite:hmt:msA.68v,NS,CD,
urn:cite:hmt:msA.69r,NS,CD,
urn:cite:hmt:msA.69v,NS,CD,
urn:cite:hmt:msA.70r,NS,CD,
urn:cite:hmt:msA.70v,NS,CD,
urn:cite:hmt:msA.71r,NS,CD,
urn:cite:hmt:msA.71v,NS,CD,
urn:cite:hmt:msA.72r,NS,CD,
urn:cite:hmt:msA.72v,NS,CD,
urn:cite:hmt:msA.73r,NS,CD,
urn:cite:hmt:msA.73v,NS,CD,
urn:cite:hmt:msA.74r,NS,CD,
urn:cite:hmt:msA.74v,NS,CD,
urn:cite:hmt:msA.75r,NS,CD,
urn:cite:hmt:msA.75v,NS,CD,
urn:cite:hmt:msA.76r,NS,CD,
urn:cite:hmt:msA.76v,NS,CD,
urn:cite:hmt:msA.77r,NS,CD,
urn:cite:hmt:msA.77v,NS,CD,
urn:cite:hmt:msA.78r,NS,CD,
urn:cite:hmt:msA.78v,NS,CD,
urn:cite:hmt:msA.79r,NS,,CD: See left side of text block for seemingly unindexed variant reading
urn:cite:hmt:msA.79v,NS,CD,
urn:cite:hmt:msA.80r,NS,CD,
urn:cite:hmt:msA.80v,NS,CD,
urn:cite:hmt:msA.81r,NS,CD,
urn:cite:hmt:msA.81v,NS,CD,
urn:cite:hmt:msA.82r,NS,CD,
urn:cite:hmt:msA.82v,NS,CD,
urn:cite:hmt:msA.83r,NS,,CD: See top left of text block for seemingly missed scholion
urn:cite:hmt:msA.83v,NS,CD,
urn:cite:hmt:msA.84r,NS,CD,
urn:cite:hmt:msA.84v,NS,CD,
urn:cite:hmt:msA.85r,NS,CD,
urn:cite:hmt:msA.85v,NS,CD,
urn:cite:hmt:msA.86r,NS,CD,
urn:cite:hmt:msA.86v,NS,CD,
urn:cite:hmt:msA.87r,NS,CD,
urn:cite:hmt:msA.87v,NS,CD,
urn:cite:hmt:msA.88r,NS,CD,
urn:cite:hmt:msA.88v,NS,CD,
urn:cite:hmt:msA.89r,NS,,CD: unindexed main scholion?
urn:cite:hmt:msA.89v,NS,CD,
urn:cite:hmt:msA.90r,NS,CD,
urn:cite:hmt:msA.90v,NS,,CD: I'm wondering if that is a number that is marked as an exterior scholion. Just checking.
urn:cite:hmt:msA.91r,NS,CD,
urn:cite:hmt:msA.91v,NS,CD,
urn:cite:hmt:msA.92r,NS,CD,
urn:cite:hmt:msA.92v,NS,CD,
urn:cite:hmt:msA.93r,NS,,CD: possible unindexed im scholion 6th line down - I can't decipher it but it seems to be more than just a critical sign
urn:cite:hmt:msA.93v,NS,CD,
urn:cite:hmt:msA.94r,NS,CD,
urn:cite:hmt:msA.94v,NS,CD,
urn:cite:hmt:msA.95r,NS,CD,
urn:cite:hmt:msA.95v,NS,CD,
urn:cite:hmt:msA.96r,NS,CD,
urn:cite:hmt:msA.96v,NS,CD,
urn:cite:hmt:msA.97r,NS,CD,
urn:cite:hmt:msA.97v,NS,,CD: First line of main text variant reading above atreidh - should be an il scholion?
urn:cite:hmt:msA.98r,NS,CD,
urn:cite:hmt:msA.98v,NS,CD,
urn:cite:hmt:msA.99r,NS,CD,
urn:cite:hmt:msA.99v,NS,CD,
urn:cite:hmt:msA.100r,NS,,CD: 12th line up from bottom variant reading over the line - should it be an il scholion? See also delta above 10th line from top.
urn:cite:hmt:msA.100v,NS,CD,
urn:cite:hmt:msA.101r,NS,ME,
urn:cite:hmt:msA.101v,NS,ME,
urn:cite:hmt:msA.102r,NS,ME,
urn:cite:hmt:msA.102v,NS,ME,
urn:cite:hmt:msA.103r,NS,ME,
urn:cite:hmt:msA.103v,NS,ME,
urn:cite:hmt:msA.104r,NS,ME,
urn:cite:hmt:msA.104v,NS,ME,
urn:cite:hmt:msA.105r,NS,ME,
urn:cite:hmt:msA.105v,NS,ME,
urn:cite:hmt:msA.106r,NS,ME,
urn:cite:hmt:msA.106v,NS,ME,
urn:cite:hmt:msA.107r,NS,ME,
urn:cite:hmt:msA.107v,NS,ME,
urn:cite:hmt:msA.108r,NS,ME,
urn:cite:hmt:msA.108v,NS,ME,
urn:cite:hmt:msA.109r,NS,ME,
urn:cite:hmt:msA.109v,NS,ME,
urn:cite:hmt:msA.110r,NS,ME,
urn:cite:hmt:msA.110v,NS,ME,
urn:cite:hmt:msA.111r,NS,,ME: the line labeled 8.548 should be 8.549. 8.548 not present--the sequence is 8.547 - 8.549 - 8.553. Also an exterior scholion is not indexed--looks like a simile number across from line 8.555.
urn:cite:hmt:msA.111v,NS,,ME: another simile number in the exterior not indexed--are we not indexing those?
urn:cite:hmt:msA.112r,NS,,ME: on this page the exterior simile number seems to be indexed twice
urn:cite:hmt:msA.112v,NS,,ME: interlinear scholion above 9.38 not indexed -- alternate case ending for skhptrwi
urn:cite:hmt:msA.113r,NS,ME,
urn:cite:hmt:msA.113v,NS,ME,
urn:cite:hmt:msA.114r,NS,ME,
urn:cite:hmt:msA.114v,NS,ME,
urn:cite:hmt:msA.115r,NS,ME,
urn:cite:hmt:msA.115v,NS,,ME: I am just wondering about the classification of the scholion above the first line of text & below the main scholia block. When this type has appeared at the bottom of the text block it has been called intermarginal. This one is currently interior. It is a judgment call; so I am just flagging it for one more review.
urn:cite:hmt:msA.116r,NS,ME,
urn:cite:hmt:msA.116v,NS,ME,
urn:cite:hmt:msA.117r,NS,ME,
urn:cite:hmt:msA.117v,NS,ME,
urn:cite:hmt:msA.118r,NS,,ME: another exterior simile number not indexed. These seem inconsistently indexed.
urn:cite:hmt:msA.118v,NS,ME,
urn:cite:hmt:msA.119r,NS,,ME: both intermarginal scholia seem to have been indexed twice - as 9.364 and 9.365 and again as 9.688 and 9.689
urn:cite:hmt:msA.119v,NS,,ME: the rectangle for main scholion 9.380 is not tall enough--does not capture the entire scholion. One intermarginal scholion has been indexed twice--as 9.391 and 9.691
urn:cite:hmt:msA.120r,NS,ME,
urn:cite:hmt:msA.120v,NS,,ME: last two lines of poetic text mislabeled as 9.458 and 9.459 -- should be 9.462 and 9.463. Those lines are labeled correctly in the ms. browser. Missed interlinear scholion above 9.457: phi for pi.
urn:cite:hmt:msA.121r,NS,,ME: above 9.470: are we indexing those little 's' like squiggles as interlinear scholia? They currently are not.
urn:cite:hmt:msA.121v,NS,ME,
urn:cite:hmt:msA.122r,NS,ME,
urn:cite:hmt:msA.122v,NS,ME,
urn:cite:hmt:msA.123r,NS,,ME: main scholion 9.545 seems to spatially encompass 9.546: it looks as though they could be spatially separated. In other words: it looks as though 9.545 is drawn too big. Missed interlinear scholion above line 9.569: phi for pi?
urn:cite:hmt:msA.123v,NS,ME,
urn:cite:hmt:msA.124r,NS,,ME: on the interior margin next to line 9.634 there is a mark that could be a critical sign - but Allen doesn't mark it as such so I think we may want to index it
urn:cite:hmt:msA.124v,NS,ME,
urn:cite:hmt:msA.125r,NS,ME,
urn:cite:hmt:msA.125v,NS,,ME: what I think should be two exterior scholia are indexed along with the last main scholion on the page.
urn:cite:hmt:msA.126r,NS,,ME: the simile number in the exterior is not indexed - I am no longer sure what we are doing with these
urn:cite:hmt:msA.126v,NS,ME,
urn:cite:hmt:msA.127r,NS,ME,
urn:cite:hmt:msA.127v,NS,ME,
urn:cite:hmt:msA.128r,NS,ME,
urn:cite:hmt:msA.128v,NS,ME,
urn:cite:hmt:msA.129r,NS,ME,
urn:cite:hmt:msA.129v,NS,,ME: an exterior scholion directly below the simile number is indexed - but not the simile number itself it seems.
urn:cite:hmt:msA.130r,NS,ME,
urn:cite:hmt:msA.130v,NS,ME,
urn:cite:hmt:msA.131r,NS,,ME: interlinear scholion above δεινοῖσιν in line 10.254 not indexed
urn:cite:hmt:msA.131v,NS,ME,
urn:cite:hmt:msA.132r,NS,,ME: interlinear scholion above ἀνάσχεο in line 10.321 not indexed
urn:cite:hmt:msA.132v,NS,ME,
urn:cite:hmt:msA.133r,NS,,ME: simile number in exterior margin not indexed
urn:cite:hmt:msA.133v,NS,ME,
urn:cite:hmt:msA.134r,NS,ME,
urn:cite:hmt:msA.134v,NS,ME,
urn:cite:hmt:msA.135r,NS,ME,
urn:cite:hmt:msA.135v,NS,,ME: simile number in exterior margin not indexed. A funky little interlinear mark over τὴν νυκτ‘ in line 10.497 not indexed. 
urn:cite:hmt:msA.136r,NS,,
urn:cite:hmt:msA.136v,NS,,
urn:cite:hmt:msA.137r,NS,,
