Page,Valid: first initials,Valid: second initials,Not valid: issue posted in hmt-archive
urn:cite:hmt:msA.51r,,,NS: double entry for book subscription urn:cts:greekLit:tlg5026.msAsub.hmt
urn:cite:hmt:msA.51v,NS,,
urn:cite:hmt:msA.52r,NS,,
urn:cite:hmt:msA.52v,NS,,
urn:cite:hmt:msA.53r,,,NS: exterior scholia misclassified
urn:cite:hmt:msA.53v,NS,,
urn:cite:hmt:msA.54r,NS,,
urn:cite:hmt:msA.54v,NS,,
urn:cite:hmt:msA.55r,NS,,
urn:cite:hmt:msA.55v,,,
urn:cite:hmt:msA.56r,,,
urn:cite:hmt:msA.56v,,,
urn:cite:hmt:msA.57r,,,
urn:cite:hmt:msA.57v,,,
urn:cite:hmt:msA.58r,,,
urn:cite:hmt:msA.58v,,,
urn:cite:hmt:msA.59r,,,
urn:cite:hmt:msA.59v,,,
urn:cite:hmt:msA.60r,,,
urn:cite:hmt:msA.60v,,,
urn:cite:hmt:msA.61r,,,
urn:cite:hmt:msA.61v,,,
urn:cite:hmt:msA.62r,,,"NS: Missing Iliad lines, subscription double booked"
urn:cite:hmt:msA.62v,NS,,
urn:cite:hmt:msA.63r,,,
urn:cite:hmt:msA.63v,,,
urn:cite:hmt:msA.64r,,,
urn:cite:hmt:msA.64v,,,
urn:cite:hmt:msA.65r,,,
urn:cite:hmt:msA.65v,,,
urn:cite:hmt:msA.66r,,,
urn:cite:hmt:msA.66v,,,
urn:cite:hmt:msA.67r,,,
urn:cite:hmt:msA.67v,,,
urn:cite:hmt:msA.68r,,,
urn:cite:hmt:msA.68v,,,
urn:cite:hmt:msA.69r,,,
urn:cite:hmt:msA.69v,,,
urn:cite:hmt:msA.70r,,,
urn:cite:hmt:msA.70v,,,
urn:cite:hmt:msA.71r,,,
urn:cite:hmt:msA.71v,,,
urn:cite:hmt:msA.72r,,,
urn:cite:hmt:msA.72v,,,
urn:cite:hmt:msA.73r,,,
urn:cite:hmt:msA.73v,,,
urn:cite:hmt:msA.74r,,,
urn:cite:hmt:msA.74v,,,
urn:cite:hmt:msA.75r,,,
urn:cite:hmt:msA.75v,,,
urn:cite:hmt:msA.76r,,,
urn:cite:hmt:msA.76v,,,
urn:cite:hmt:msA.77r,,,
urn:cite:hmt:msA.77v,,,
urn:cite:hmt:msA.78r,,,
urn:cite:hmt:msA.78v,,,
urn:cite:hmt:msA.79r,,,
urn:cite:hmt:msA.79v,NS,,
urn:cite:hmt:msA.80r,,,NS: book subscription double entere as urn:cts:greekLit:tlg5026.msAsub.hmt
urn:cite:hmt:msA.80v,NS,,
urn:cite:hmt:msA.81r,NS,,
urn:cite:hmt:msA.81v,NS,,
urn:cite:hmt:msA.82r,,,NS: should urn:cts:greekLit:tlg5026.msAint.hmt:6.168 be interior or some other class?
urn:cite:hmt:msA.82v,,,NS: exterior scholion misclassified urn:cts:greekLit:tlg5026.msA.hmt:6.294
urn:cite:hmt:msA.83r,,,NS: urn:cts:greekLit:tlg5026.msAint.hmt double entered as interior and interlinear
urn:cite:hmt:msA.83v,NS,,
urn:cite:hmt:msA.84r,,,NS: exterior urn:cts:greekLit:tlg5026.msA.hmt:6.295 misclassified
urn:cite:hmt:msA.84v,NS,,
urn:cite:hmt:msA.85r,,,NS: exterior urn:cts:greekLit:tlg5026.msA.hmt:6.296 misclassified
urn:cite:hmt:msA.85v,NS,,
urn:cite:hmt:msA.86r,,,NS: urn:cts:greekLit:tlg5026.msA.hmt:6.297
urn:cite:hmt:msA.86v,NS,,
urn:cite:hmt:msA.87r,NS,,
urn:cite:hmt:msA.87v,NS,,
urn:cite:hmt:msA.88r,NS,,
urn:cite:hmt:msA.88v,NS,,
urn:cite:hmt:msA.89r,,,NS urn:cts:greekLit:tlg5026.msA.hmt:6.298 misclassified
urn:cite:hmt:msA.89v,,,NS:  urn:cts:greekLit:tlg5026.msA.hmt:6.299 misclassified
urn:cite:hmt:msA.90r,NS,,
urn:cite:hmt:msA.90v,,,NS: book subscription doubled entered
urn:cite:hmt:msA.91r,,,NS: scholion misclassified
urn:cite:hmt:msA.91v,NS,,
urn:cite:hmt:msA.92r,NS,,
urn:cite:hmt:msA.92v,,,NS: ext. scholion misclassified urn:cts:greekLit:tlg5026.msA.hmt:7.1066
urn:cite:hmt:msA.93r,NS,,
urn:cite:hmt:msA.93v,,,NS: scholia misclassified
urn:cite:hmt:msA.94r,,,NS: scholia misclassified
urn:cite:hmt:msA.94v,,,NS: scholia misclassified
urn:cite:hmt:msA.95r,,,NS: scholia misclassified
urn:cite:hmt:msA.95v,,,NS: scholia misclassified
urn:cite:hmt:msA.96r,NS,,
urn:cite:hmt:msA.96v,NS,,
urn:cite:hmt:msA.97r,NS,,
urn:cite:hmt:msA.97v,NS,,
urn:cite:hmt:msA.98r,NS,,
urn:cite:hmt:msA.98v,,,NS: review handling of added Iliad lines
urn:cite:hmt:msA.99r,NS,,
urn:cite:hmt:msA.99v,NS,,
urn:cite:hmt:msA.100r,NS,,
urn:cite:hmt:msA.100v,,,NS: Iliad lines missing
urn:cite:hmt:msA.101r,,,NS: missing scholion or urn:cts:greekLit:tlg5026.msA.hmt:8.19 badly indexed?
urn:cite:hmt:msA.101v,NS,,
urn:cite:hmt:msA.102r,NS,,
urn:cite:hmt:msA.102v,NS,,
urn:cite:hmt:msA.103r,NS,,
urn:cite:hmt:msA.103v,NS,,
urn:cite:hmt:msA.104r,NS,,
urn:cite:hmt:msA.104v,NS,,
urn:cite:hmt:msA.105r,NS,,
urn:cite:hmt:msA.105v,NS,,
urn:cite:hmt:msA.106r,NS,,
urn:cite:hmt:msA.106v,,,NS: urn:cts:greekLit:tlg5026.msAext.hmt:8.2000 certainly misclassified
urn:cite:hmt:msA.107r,NS,,
urn:cite:hmt:msA.107v,NS,,
urn:cite:hmt:msA.108r,NS,,
urn:cite:hmt:msA.108v,,,NS: urn:cts:greekLit:tlg5026.msAext.hmt:8.2001 misclassified
urn:cite:hmt:msA.109r,NS,,
urn:cite:hmt:msA.109v,NS,,
urn:cite:hmt:msA.110r,NS,,
urn:cite:hmt:msA.110v,NS,,
urn:cite:hmt:msA.111r,NS,,
urn:cite:hmt:msA.111v,,,NS: Iliad lines missing
urn:cite:hmt:msA.112r,,,NS: Iliad line not idnexed
urn:cite:hmt:msA.112v,,,NS: need better indexing of intermarginals
urn:cite:hmt:msA.113r,NS,,
urn:cite:hmt:msA.113v,,,
urn:cite:hmt:msA.114r,,,
urn:cite:hmt:msA.114v,,,
urn:cite:hmt:msA.115r,,,
urn:cite:hmt:msA.115v,,,
urn:cite:hmt:msA.116r,,,
urn:cite:hmt:msA.116v,,,
urn:cite:hmt:msA.117r,,,
urn:cite:hmt:msA.117v,,,
urn:cite:hmt:msA.118r,,,
urn:cite:hmt:msA.118v,,,
urn:cite:hmt:msA.119r,,,
urn:cite:hmt:msA.119v,,,
urn:cite:hmt:msA.120r,,,
urn:cite:hmt:msA.120v,,,
urn:cite:hmt:msA.121r,,,
urn:cite:hmt:msA.121v,,,
urn:cite:hmt:msA.122r,,,
urn:cite:hmt:msA.122v,,,
urn:cite:hmt:msA.123r,,,
urn:cite:hmt:msA.123v,,,
urn:cite:hmt:msA.124r,,,
urn:cite:hmt:msA.124v,,,
urn:cite:hmt:msA.125r,,,
urn:cite:hmt:msA.125v,NS,,
urn:cite:hmt:msA.126r,NS,,
urn:cite:hmt:msA.126v,NS,,
urn:cite:hmt:msA.127r,NS,,
urn:cite:hmt:msA.127v,NS,,
urn:cite:hmt:msA.128r,NS,,
urn:cite:hmt:msA.128v,,,
urn:cite:hmt:msA.129r,,,
urn:cite:hmt:msA.129v,,,
urn:cite:hmt:msA.130r,,,
urn:cite:hmt:msA.130v,,,
urn:cite:hmt:msA.131r,,,
urn:cite:hmt:msA.131v,,,
urn:cite:hmt:msA.132r,,,
urn:cite:hmt:msA.132v,,,
urn:cite:hmt:msA.133r,,,
urn:cite:hmt:msA.133v,,,
urn:cite:hmt:msA.134r,,,
urn:cite:hmt:msA.134v,,,
urn:cite:hmt:msA.135r,NS,,
urn:cite:hmt:msA.135v,NS,,
urn:cite:hmt:msA.136r,NS,,
urn:cite:hmt:msA.136v,,,NS: how is urn:cts:greekLit:tlg5026.msAim.hmt:10.4637 intermarginal?
urn:cite:hmt:msA.137r,,,NS: bad image index on urn:cts:greekLit:msannotations.venA_subscriptions.hmt:10
