Page,Valid: first initials,Valid: second initials,Not valid: issue posted in hmt-archive
urn:cite:hmt:msA.48v,NS,CD,
urn:cite:hmt:msA.49r,NS,CD,
urn:cite:hmt:msA.49v,NS,CD,
urn:cite:hmt:msA.50r,NS,CD,
urn:cite:hmt:msA.50v,NS,CD,
urn:cite:hmt:msA.51r,NS,CD,
urn:cite:hmt:msA.51v,NS,CD,
urn:cite:hmt:msA.52r,NS,CD,
urn:cite:hmt:msA.52v,NS,CD,
urn:cite:hmt:msA.53r,NS,CD,
urn:cite:hmt:msA.53v,NS,CD,
urn:cite:hmt:msA.54r,NS,CD,
urn:cite:hmt:msA.54v,NS,CD,
urn:cite:hmt:msA.55r,NS,CD,
urn:cite:hmt:msA.55v,NS,CD,
urn:cite:hmt:msA.56r,NS,CD,
urn:cite:hmt:msA.56v,NS,,CD: I think there is an exterior scholion at left near the top that has not been indexed
urn:cite:hmt:msA.57r,NS,CD,
urn:cite:hmt:msA.57v,NS,CD,
urn:cite:hmt:msA.58r,NS,CD,
urn:cite:hmt:msA.58v,NS,CD,
urn:cite:hmt:msA.59r,NS,CD,
urn:cite:hmt:msA.59v,NS,CD,
urn:cite:hmt:msA.60r,NS,CD,
urn:cite:hmt:msA.60v,NS,CD,
urn:cite:hmt:msA.61r,NS,CD,
urn:cite:hmt:msA.61v,NS,CD,
urn:cite:hmt:msA.62r,NS,CD,
urn:cite:hmt:msA.62v,NS,CD,
urn:cite:hmt:msA.63r,NS,CD,
urn:cite:hmt:msA.63v,NS,CD,
urn:cite:hmt:msA.64r,NS,CD,
urn:cite:hmt:msA.64v,NS,CD,
urn:cite:hmt:msA.65r,NS,CD,
urn:cite:hmt:msA.65v,NS,CD,
urn:cite:hmt:msA.66r,NS,CD,
urn:cite:hmt:msA.66v,NS,CD,
urn:cite:hmt:msA.67r,NS,CD,
urn:cite:hmt:msA.67v,NS,CD,
urn:cite:hmt:msA.68r,NS,CD,
urn:cite:hmt:msA.68v,NS,CD,
urn:cite:hmt:msA.69r,NS,CD,
urn:cite:hmt:msA.69v,NS,CD,
urn:cite:hmt:msA.70r,NS,CD,
urn:cite:hmt:msA.70v,NS,CD,
urn:cite:hmt:msA.71r,NS,CD,
urn:cite:hmt:msA.71v,NS,CD,
urn:cite:hmt:msA.72r,NS,CD,
urn:cite:hmt:msA.72v,NS,CD,
urn:cite:hmt:msA.73r,NS,CD,
urn:cite:hmt:msA.73v,NS,CD,
urn:cite:hmt:msA.74r,NS,CD,
urn:cite:hmt:msA.74v,NS,CD,
urn:cite:hmt:msA.75r,NS,CD,
urn:cite:hmt:msA.75v,NS,CD,
urn:cite:hmt:msA.76r,NS,CD,
urn:cite:hmt:msA.76v,NS,CD,
urn:cite:hmt:msA.77r,NS,CD,
urn:cite:hmt:msA.77v,NS,CD,
urn:cite:hmt:msA.78r,NS,CD,
urn:cite:hmt:msA.78v,NS,CD,
urn:cite:hmt:msA.79r,NS,,CD: See left side of text block for seemingly unindexed variant reading
urn:cite:hmt:msA.79v,NS,CD,
urn:cite:hmt:msA.80r,NS,CD,
urn:cite:hmt:msA.80v,NS,,CD: I'm seeing some things marked as interlinear scholia that do not appear to me to be scholia
urn:cite:hmt:msA.81r,NS,,CD: same thing on this folio second il scholion is not a scholion
urn:cite:hmt:msA.81v,NS,,
urn:cite:hmt:msA.82r,NS,,
urn:cite:hmt:msA.82v,NS,,
urn:cite:hmt:msA.83r,NS,,
urn:cite:hmt:msA.83v,NS,,
urn:cite:hmt:msA.84r,NS,,
urn:cite:hmt:msA.84v,NS,,
urn:cite:hmt:msA.85r,NS,,
urn:cite:hmt:msA.85v,NS,,
urn:cite:hmt:msA.86r,NS,,
urn:cite:hmt:msA.86v,NS,,
urn:cite:hmt:msA.87r,NS,,
urn:cite:hmt:msA.87v,NS,,
urn:cite:hmt:msA.88r,NS,,
urn:cite:hmt:msA.88v,NS,,
urn:cite:hmt:msA.89r,NS,,
urn:cite:hmt:msA.89v,NS,,
urn:cite:hmt:msA.90r,NS,,
urn:cite:hmt:msA.90v,NS,,
urn:cite:hmt:msA.91r,NS,,
urn:cite:hmt:msA.91v,NS,,
urn:cite:hmt:msA.92r,NS,,
urn:cite:hmt:msA.92v,NS,,
urn:cite:hmt:msA.93r,NS,,
urn:cite:hmt:msA.93v,NS,,
urn:cite:hmt:msA.94r,NS,,
urn:cite:hmt:msA.94v,NS,,
urn:cite:hmt:msA.95r,NS,,
urn:cite:hmt:msA.95v,NS,,
urn:cite:hmt:msA.96r,NS,,
urn:cite:hmt:msA.96v,NS,,
urn:cite:hmt:msA.97r,NS,,
urn:cite:hmt:msA.97v,NS,,
urn:cite:hmt:msA.98r,NS,,
urn:cite:hmt:msA.98v,NS,,
urn:cite:hmt:msA.99r,NS,,
urn:cite:hmt:msA.99v,NS,,
urn:cite:hmt:msA.100r,NS,,
urn:cite:hmt:msA.100v,NS,,
urn:cite:hmt:msA.101r,NS,,
urn:cite:hmt:msA.101v,NS,,
urn:cite:hmt:msA.102r,NS,,
urn:cite:hmt:msA.102v,NS,,
urn:cite:hmt:msA.103r,NS,,
urn:cite:hmt:msA.103v,NS,,
urn:cite:hmt:msA.104r,NS,,
urn:cite:hmt:msA.104v,NS,,
urn:cite:hmt:msA.105r,NS,,
urn:cite:hmt:msA.105v,NS,,
urn:cite:hmt:msA.106r,NS,,
urn:cite:hmt:msA.106v,NS,,
urn:cite:hmt:msA.107r,NS,,
urn:cite:hmt:msA.107v,NS,,
urn:cite:hmt:msA.108r,NS,,
urn:cite:hmt:msA.108v,NS,,
urn:cite:hmt:msA.109r,NS,,
urn:cite:hmt:msA.109v,NS,,
urn:cite:hmt:msA.110r,NS,,
urn:cite:hmt:msA.110v,NS,,
urn:cite:hmt:msA.111r,NS,,
urn:cite:hmt:msA.111v,NS,,
urn:cite:hmt:msA.112r,NS,,
urn:cite:hmt:msA.112v,NS,,
urn:cite:hmt:msA.113r,NS,,
urn:cite:hmt:msA.113v,NS,,
urn:cite:hmt:msA.114r,NS,,
urn:cite:hmt:msA.114v,NS,,
urn:cite:hmt:msA.115r,NS,,
urn:cite:hmt:msA.115v,NS,,
urn:cite:hmt:msA.116r,NS,,
urn:cite:hmt:msA.116v,NS,,
urn:cite:hmt:msA.117r,NS,,
urn:cite:hmt:msA.117v,NS,,
urn:cite:hmt:msA.118r,NS,,
urn:cite:hmt:msA.118v,NS,,
urn:cite:hmt:msA.119r,NS,,
urn:cite:hmt:msA.119v,NS,,
urn:cite:hmt:msA.120r,NS,,
urn:cite:hmt:msA.120v,NS,,
urn:cite:hmt:msA.121r,NS,,
urn:cite:hmt:msA.121v,NS,,
urn:cite:hmt:msA.122r,NS,,
urn:cite:hmt:msA.122v,NS,,
urn:cite:hmt:msA.123r,NS,,
urn:cite:hmt:msA.123v,NS,,
urn:cite:hmt:msA.124r,NS,,
urn:cite:hmt:msA.124v,NS,,
urn:cite:hmt:msA.125r,NS,,
urn:cite:hmt:msA.125v,NS,,
urn:cite:hmt:msA.126r,NS,,
urn:cite:hmt:msA.126v,NS,,
urn:cite:hmt:msA.127r,NS,,
urn:cite:hmt:msA.127v,NS,,
urn:cite:hmt:msA.128r,NS,,
urn:cite:hmt:msA.128v,NS,,
urn:cite:hmt:msA.129r,NS,,
urn:cite:hmt:msA.129v,NS,,
urn:cite:hmt:msA.130r,NS,,
urn:cite:hmt:msA.130v,NS,,
urn:cite:hmt:msA.131r,NS,,
urn:cite:hmt:msA.131v,NS,,
urn:cite:hmt:msA.132r,NS,,
urn:cite:hmt:msA.132v,NS,,
urn:cite:hmt:msA.133r,NS,,
urn:cite:hmt:msA.133v,NS,,
urn:cite:hmt:msA.134r,NS,,
urn:cite:hmt:msA.134v,NS,,
urn:cite:hmt:msA.135r,NS,,
urn:cite:hmt:msA.135v,NS,,
urn:cite:hmt:msA.136r,NS,,
urn:cite:hmt:msA.136v,NS,,
urn:cite:hmt:msA.137r,NS,,
